Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
928,7.0,0.299,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",김 효성 주식 네이버 미래에셋대우 위원장 처분 국정감사 부위원장 맞교환
929,5.0,0.7364,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",테스트 위탁 핀테크 시행 은행 협회 금융지주 희망 센터 체
930,8.0,0.7713,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 삼성 네이버 편의 카드 코 카카오페이 온라인 쇼핑 학원
931,8.0,0.8132,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",앱 카드 캐시 온라인 직불 번호 모바일 맹점 항목 신용
932,1.0,0.401,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",영업 예금 은행 하락 상승 유동 자산 가정 금리 연구원
933,0.0,0.5116,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",가상화폐 화폐 인정 과세 법 여부 자산 부가세 성격 판결
934,5.0,0.6731,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",테스트 위탁 핀테크 협회 체 센터 시행 아이 수요 은행
935,5.0,0.6759,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",테스트 위탁 핀테크 센터 협회 체 은행 시행 혁신 계좌
936,2.0,0.8629,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",세미나 박 디지털 데일리 전문 장애 행사 디리 주력 설립
937,8.0,0.9106,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 앱 모바일 스마트폰 상반기 신한 액 번호 오프라인 비밀
938,2.0,0.692,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 지급결제 학회 교수 페럼 클릭 추계 예정 향대 최신
939,4.0,0.8259,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 어산지 위키리크스 카드 트위터 줄리안 마스터 주장 비자 상원
940,6.0,0.5396,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",중국 카드 신한 관광객 페이 선불카드 충전 이즈 연간 관광
941,8.0,0.4709,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 중국 페이 관광객 신한 이즈 모바일 아시아 오늘 발급
942,6.0,0.4835,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",동남아 베트남 필리핀 중국 은행 점포 대통령 인생 현지 인도네시아
943,5.0,0.448,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 모바일 스마트폰 송금 대출 인터넷 오프라인 은행 빅데이터 수요자
944,4.0,0.6398,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 비트코인 화폐 블록체인 코인 카드 대체 변동 수수료 정착
945,2.0,0.4868,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",실적 개최 컨퍼런스 분기 클라우드 영업 예정 행사 출시 매출액
946,2.0,0.414,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",신한 페이팔 카드 디지털 플랫폼 혁신 신문 외부 모바일 앱
947,2.0,0.8279,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",세미나 이사 현기 신청 계획 의견 전문 장애 인터페이스 홀
948,4.0,0.5409,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 송금 암호화폐 코리아 수수료 센터 가맹점 오프라인 이태원동 입금
949,1.0,0.9188,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",오전 장관 국회 연설 시정 예산안 산업부 해수부 환경부 개최
950,2.0,0.484,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 증권 증권사 인증 로그인 주식 아이디 뒤 은행업 시범
951,6.0,0.6234,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",롯데 계열사 통합 내년 수수료 버스 전자지급결제대행 멤 작업 포인트
952,7.0,0.6618,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",국감 은행 출석 회장 산별 교섭 이날 종합 예정 협의회
953,6.0,0.404,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",서버 중국 붕괴 부가세 글로벌 수정 패키지 마녀 황혼 수수료
954,2.0,0.4289,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 빅데이터 디지털 신한 삼성카드 국민카드 파트너 스타트업 마케팅 모바일
955,1.0,0.8883,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",오전 시 장관 산업부 해수부 차관 국회 개최 환경부 농식품부
956,1.0,0.7174,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",경기 지수 한국은행 종합 총재 주간 컨퍼런스 심리 부총재 한은
957,2.0,0.8488,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",장애 데이터 엘라스틱 딥 지급결제 실시간 머신 러닝 공개 이날
958,5.0,0.3979,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 보험 가상화폐 사 모바일 성격 매개체 증권 법 영업
959,2.0,0.4115,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 화폐 법 신문 가상화폐 지급결제 발행 중앙은행 학회 회장
960,2.0,0.6093,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 학회 교수 지급결제 심포지엄 재무 완화 강조 클릭 원칙
961,2.0,0.4458,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",김 가맹점 은행 신문 바이트 앱 보안 세이프 증서 공인
962,2.0,0.6251,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",교수 자문 린창 창러 로보어드바이저 린 데이터 행동 칭화 중국
963,2.0,0.4678,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",페이팔 신한 디지털 카드 플랫폼 모바일 혁신 예정 플랫 폼
964,2.0,0.5839,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",마켓 프리미엄 포인트 빅데이터 시연회 핀테크 글로벌 센터 복합 소장
965,4.0,0.6547,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 거래소 상장 증시 코빗 진입 썸 거래량 빗 실적
966,2.0,0.4884,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",사 은상 수상 한경 애 디자인 역사 카길 금융결제원 동상
967,2.0,0.4671,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 벤처 지분 카드사 문화 발굴 공연 자영업자 신사업 필름
968,2.0,0.451,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 율촌 교수 입 세션 법조 법무법인 변호사 국회 포럼
969,0.0,0.6535,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",상장 협회 자본 금 증권사 건의 합병 지분 배상 협
970,2.0,0.6272,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 글로벌 비트코인 물류 유통 암호화폐 삼성 디지털 은행 폼
971,4.0,0.7066,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 화폐 비트코인 마련 인정 방침 법 자금세탁 불법 러시아
972,3.0,0.5692,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 맹점 사 위원장 영세 위원회 온라인 국정감사 국회 정무
973,7.0,0.5233,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",증인 위원회 채택 행장 은행 예정 신청 국정감사 민주당 회장
974,7.0,0.4395,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",증인 대출 은행 책임 국감 채택 연체 예정 탕감 주택
975,2.0,0.7033,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",인공지능 혁명 패러다임 건수 디지털 선도 소프트웨어 이상일 삼정 데일리
976,2.0,0.4344,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",바이오 인증 신한은행 뱅킹 디지털 맥 페이 키오스 음성 모바일
977,2.0,0.6791,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",인공지능 혁명 패러다임 삼정 건수 소프트웨어 선도 인터넷 신용 대체
978,6.0,0.5782,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",아마존 배송 에코 하드웨어 물류 컴퓨팅 클라우드 성공 아마존닷컴 혁명
979,0.0,0.537,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 신탁업 금융당국 허용 시장법 신사업 자본 점포 법 복합
980,6.0,0.6643,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",모바일 중국 지급결제 페이 텐센트 알리페이 오프라인 위챗 가맹점 알리바바
981,8.0,0.8378,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 삼성 카드 하루 아이폰 분기 신용 송금 건수 제보
982,3.0,0.3981,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 건수 연구원 지급결제 납부 기준 지문 빅데이터 김민정 세금
983,0.0,0.5162,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 외환 은행 증권 외화 대출 위원장 스와프 발행 수장
984,0.0,0.4811,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",앞수표 발행 청구 대금 은행 서민 잡수익 출연 흥원 통과
985,4.0,0.6203,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 핀테크 허브 블록체인 코인 스위스 비트 싱가포르 홍콩 글로벌
986,4.0,0.6525,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 금지 발행 화폐 블록체인 한경 거래소 육성 중국 승인
987,4.0,0.592,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",중앙은행 디지털 화폐 한은 은행 발행 일보 클릭 도매 이가현
988,0.0,0.4929,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",앞수표 발행 청구 대금 서민 은행 잡수익 자료 출연 박선숙
989,4.0,0.7661,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",중앙은행 화폐 디지털 발행 가상화폐 분산원장 한국은행 저장 은행 비트코인
990,4.0,0.8852,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 가상화폐 암호화폐 하드 블록체인 블록 오프라인 포크 중국 기대감
991,6.0,0.4705,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",중국 안면 모바일 인증 알리페이 페이 은행 알리바바 생체 상용
992,4.0,0.6068,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상통화 가상화폐 동아일보 자산 금지 개미 거래소 지난달 김 전면
993,6.0,0.6681,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",인도 밸런스 모바일 히어로 라이선스 이철원 스타트업 앱 충족 라인
994,3.0,0.8167,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 쇼핑몰 온라인 카드 사 오프라인 연매출 하위 우대 결제금
995,7.0,0.3802,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",은행 가계 증인 부채 뱅크 대책 케이 대출 국정감사 사태
996,0.0,0.5344,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권사 허용 증권 진입 지급결제 갈등 금융위 개편 법인
997,3.0,0.9732,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 쇼핑몰 온라인 카드 사 연매출 오프라인 하위 액 맹점
998,6.0,0.5223,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",중국 코드 모바일 카드 핀테크 페이 위챗 신용카드 텐센트 알리바바
999,6.0,0.5848,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카드 베트남 현지 은행 진출 라이선스 카드사 신한 발급 신용카드
1000,3.0,0.9389,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 소상공인 온라인 카드 용역 오프라인 마련 대책 벤처 중소
1001,6.0,0.4838,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",페이팔 아마존 상거래 은행 지급결제 모바일 월가 오프라인 플랫폼 페이스북
1002,0.0,0.484,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권 자본 통합 법 초대 혁신 칸막이 단위 증권업
1003,0.0,0.3882,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",국감 주식 거래소 증권사 임직원 금감원 이사장 미래에셋대우 채용 맞교환
1004,7.0,0.4632,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",은행 국감 금융위 대책 뱅크 예정 의혹 부채 케이 출석
1005,4.0,0.8578,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 비트코인 러시아 장관 노프 실라 돈세탁 중국 인터뷰 거래소
1006,7.0,0.3749,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",뱅크 은행 케이 주주 지분 위원회 옵션 가계 부채 금융위
1007,8.0,0.439,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",주문 플랫폼 카드사 카드 매장 경기 음식 경기장 배달 물건
1008,7.0,0.431,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",은행 출석 행장 국감 회장 질의 은행장 금융위 카카오뱅크 감사
1009,3.0,0.9626,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 소상공인 온라인 카드 중기 오프라인 부 마련 중소 방치
